operator_id,operator_name,invoice_id,issued_date,quantity,price
55,"TRULUCK ENTERPRISE SRL",20301,2018-01-01,1,1895.00
51,"PiBi Cloud SRL",19313,2017-12-29,1,96266.63
51,"PiBi Cloud SRL",19313,2017-12-29,1,51067.15
51,"PiBi Cloud SRL",19313,2017-12-29,1,28604.94
51,"PiBi Cloud SRL",19313,2017-12-29,3,62527.47
51,"PiBi Cloud SRL",19313,2017-12-29,3,28604.94
51,"PiBi Cloud SRL",19313,2017-12-29,1,47320.00
51,"PiBi Cloud SRL",19313,2017-12-29,10,1723.63
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,273328.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,54600.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,950.00
55,"TRULUCK ENTERPRISE SRL",19990,2017-12-28,1,175000.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,273328.00
55,"TRULUCK ENTERPRISE SRL",19988,2017-12-28,15,1500.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,950.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,273328.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,200.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,950.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,311100.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,200.00
55,"TRULUCK ENTERPRISE SRL",19989,2017-12-28,1,63000.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,14520.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,311100.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,200.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,14520.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,311100.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,153000.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,14520.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,9600.00
55,"TRULUCK ENTERPRISE SRL",19990,2017-12-28,1,116936.72
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,153000.00
55,"TRULUCK ENTERPRISE SRL",19988,2017-12-28,1,10000.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,9600.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,153000.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,6145.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,9600.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,428850.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,6145.00
55,"TRULUCK ENTERPRISE SRL",19989,2017-12-28,1,18923.75
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,86400.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,428850.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,6145.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,86400.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,428850.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,611420.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,86400.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,3250.00
55,"TRULUCK ENTERPRISE SRL",19991,2017-12-28,1,90000.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,611420.00
55,"TRULUCK ENTERPRISE SRL",19988,2017-12-28,1,1762.78
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,3250.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,611420.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,13807.18
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,3250.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,236104.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,27247.02
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,13807.18
55,"TRULUCK ENTERPRISE SRL",19989,2017-12-28,1,645.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,236104.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,13807.18
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,27247.02
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,236104.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,4430.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,27247.02
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,12958.37
55,"TRULUCK ENTERPRISE SRL",19991,2017-12-28,1,55653.73
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,4430.00
55,"TRULUCK ENTERPRISE SRL",19988,2017-12-28,1,5000.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,54600.00
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,12958.37
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,4430.00
55,"TRULUCK ENTERPRISE SRL",20045,2017-12-28,1,13814.50
55,"TRULUCK ENTERPRISE SRL",19971,2017-12-28,1,54600.00
55,"TRULUCK ENTERPRISE SRL",19986,2017-12-28,1,12958.37
12,"ESCUELA DE CALIDAD MORRISON SRL",19262,2017-12-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19262,2017-12-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19228,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19221,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19232,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19225,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19243,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19229,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19222,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19233,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19226,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19219,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19230,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19223,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19234,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19227,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19220,2017-12-22,1,20000.00
51,"PiBi Cloud SRL",19231,2017-12-22,1,86362.04
12,"ESCUELA DE CALIDAD MORRISON SRL",19224,2017-12-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19235,2017-12-22,1,20000.00
55,"TRULUCK ENTERPRISE SRL",19218,2017-12-21,22,1700.00
55,"TRULUCK ENTERPRISE SRL",19980,2017-12-21,22,1700.00
55,"TRULUCK ENTERPRISE SRL",19970,2017-12-21,1,13709.00
55,"TRULUCK ENTERPRISE SRL",19981,2017-12-21,1,13709.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19217,2017-12-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19188,2017-12-20,2,8000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19204,2017-12-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19179,2017-12-20,1,20000.00
51,"PiBi Cloud SRL",19178,2017-12-19,3,97507.59
51,"PiBi Cloud SRL",19178,2017-12-19,1,143790.00
51,"PiBi Cloud SRL",19178,2017-12-19,9,28973.69
51,"PiBi Cloud SRL",19178,2017-12-19,40,1745.85
51,"PiBi Cloud SRL",19178,2017-12-19,1,135953.45
51,"PiBi Cloud SRL",19178,2017-12-19,2,51725.46
51,"PiBi Cloud SRL",19178,2017-12-19,9,63333.50
12,"ESCUELA DE CALIDAD MORRISON SRL",19122,2017-12-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19108,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18953,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18973,2017-12-15,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19187,2017-12-15,22,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18970,2017-12-15,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18961,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19110,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18958,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18983,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18913,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18972,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18963,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18960,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19109,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18953,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18907,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18974,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18970,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18962,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18958,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19068,2017-12-15,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18938,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18972,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18964,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18960,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19109,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18957,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18907,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18974,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18971,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18962,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18959,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19108,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18938,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18973,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18964,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18961,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19110,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18957,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18913,2017-12-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18983,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18971,2017-12-15,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18963,2017-12-15,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18959,2017-12-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18671,2017-12-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18670,2017-12-14,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18626,2017-12-14,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18670,2017-12-14,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18627,2017-12-14,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18671,2017-12-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18669,2017-12-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18598,2017-12-13,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18580,2017-12-13,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18573,2017-12-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18553,2017-12-08,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18550,2017-12-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18555,2017-12-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18552,2017-12-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18554,2017-12-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18550,2017-12-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18552,2017-12-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18548,2017-12-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18554,2017-12-08,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18551,2017-12-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18553,2017-12-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18549,2017-12-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18555,2017-12-08,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18551,2017-12-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18543,2017-12-07,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18531,2017-12-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18541,2017-12-07,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18528,2017-12-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18543,2017-12-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18532,2017-12-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18542,2017-12-07,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18529,2017-12-07,1,20000.00
51,"PiBi Cloud SRL",18534,2017-12-07,1,146200.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18526,2017-12-07,8,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18542,2017-12-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18530,2017-12-07,1,6000.00
51,"PiBi Cloud SRL",18535,2017-12-07,1,60000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18527,2017-12-07,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18478,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18506,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18501,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18496,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18503,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18498,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18479,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18507,2017-12-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18502,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18497,2017-12-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18477,2017-12-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18504,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18499,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18479,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18502,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18497,2017-12-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18478,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18505,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18500,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18496,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18503,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18498,2017-12-06,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18470,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18450,2017-12-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18476,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18457,2017-12-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18471,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18454,2017-12-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18461,2017-12-05,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18472,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18455,2017-12-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18466,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18475,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18456,2017-12-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18433,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18423,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18443,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18436,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18430,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18421,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18447,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18440,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18434,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18424,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18444,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18437,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18431,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18421,2017-12-04,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18448,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18441,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18435,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18429,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18445,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18438,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18432,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18422,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18449,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18442,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18435,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18429,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18446,2017-12-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18439,2017-12-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18414,2017-12-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18414,2017-12-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20788,2017-12-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18415,2017-12-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18415,2017-12-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18408,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18412,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18405,2017-12-02,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18409,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18412,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18406,2017-12-02,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18410,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18413,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18407,2017-12-02,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18411,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18404,2017-12-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18383,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18378,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18372,2017-12-01,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18387,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18382,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18375,2017-12-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18369,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18384,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18379,2017-12-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18373,2017-12-01,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18388,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18383,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18376,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18370,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18385,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18380,2017-12-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18374,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18389,2017-12-01,22,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18383,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18377,2017-12-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18371,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18386,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18381,2017-12-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18375,2017-12-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18360,2017-11-30,1,6000.00
55,"TRULUCK ENTERPRISE SRL",19979,2017-11-30,1,88346.25
12,"ESCUELA DE CALIDAD MORRISON SRL",18364,2017-11-30,1,6000.00
55,"TRULUCK ENTERPRISE SRL",19946,2017-11-30,1,1452212.34
12,"ESCUELA DE CALIDAD MORRISON SRL",18365,2017-11-30,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18359,2017-11-30,1,20000.00
55,"TRULUCK ENTERPRISE SRL",19978,2017-11-30,1,1452212.34
12,"ESCUELA DE CALIDAD MORRISON SRL",18366,2017-11-30,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18349,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18353,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18357,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18350,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18354,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18347,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18358,2017-11-29,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18351,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18355,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18348,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18352,2017-11-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18356,2017-11-29,1,20000.00
51,"PiBi Cloud SRL",18346,2017-11-28,1,7896.28
51,"PiBi Cloud SRL",18346,2017-11-28,1,7185.00
51,"PiBi Cloud SRL",18346,2017-11-28,1,30016.63
12,"ESCUELA DE CALIDAD MORRISON SRL",18334,2017-11-28,1,20000.00
51,"PiBi Cloud SRL",18346,2017-11-28,1,479.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18339,2017-11-28,1,20000.00
51,"PiBi Cloud SRL",18346,2017-11-28,1,13853.83
12,"ESCUELA DE CALIDAD MORRISON SRL",18323,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18316,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18329,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18320,2017-11-27,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18306,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18326,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18317,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18321,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18307,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18327,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18318,2017-11-27,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18304,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18322,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18308,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18328,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18319,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18305,2017-11-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",18301,2017-11-25,1,20000.00
